NumNodes,Problem1,Problem2,Problem1,Problem2
96,7.30E+09,3.01E+09,7.60E+07,3.14E+07
64,5.44E+09,2.09E+09,8.50E+07,3.27E+07
32,3.29E+09,1.19E+09,1.03E+08,3.72E+07
