No. Cores,Pattern 0,Pattern 1,Pattern 2,Pattern 3
1,6086.22,6035.59,8495.24,8408.53
2,6218.92,6037.34,8335.21,8360.78
4,6224.51,6137.92,8557.42,8603.23
8,6161.45,6007.17,8267.32,8265.09
16,5883.68,5702.87,7931.96,7920.15
22,5631.58,5344.49,7797.06,7771.06
32,4805.41,4025.14,6118.15,6164.46
44,3190.73,2791.63,5030.57,4777.89
